tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.1958844299632747,0.4860986823983203,-0.8957141181327573,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
0.30550434217028277,1.3177619028108254,0.7979974041046519,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,1
1.6040027396911973,0.10581530129518667,1.093399515509777,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0
-0.5872133061253461,0.11242892531437124,-0.4382391526977496,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,0
-0.059698332132474476,0.44641693828321066,0.057342357732703186,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
0.34608241709281135,0.49436571242230154,0.4462866523282506,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,1
1.52284658984614,1.256585880633365,2.094209210418785,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
1.1170658406208545,-0.3753258461005174,0.4073725803197293,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0
-0.38432293151270314,-0.5042915144746235,-0.533636465512807,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
1.3199562152334972,1.4698752552520793,2.1491865224712057,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
0.7112850913955685,1.3227221208252145,1.2739581906227881,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
0.2243481923252256,0.462950998331173,0.24390292280776862,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,0
0.7518631663180971,1.0399896940050586,1.1380754018818713,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
-1.1147282801182177,-0.29100213985590956,-0.878385024933225,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
1.2388000653884401,1.0267624459666884,1.66130925624659,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.9118379055055746,1.0003079498899488,-0.5994826546601482,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1
-1.155306355040746,-0.8730010535441838,-0.9374654472142501,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
0.3866604920153399,-0.1587296594722109,0.05142776798827836,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0
1.5634246647686687,1.1755689863983494,2.0632831083233976,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.2220106318225888,-1.499641929361956,-0.7606606814593243,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
0.7518631663180971,1.540971713458317,1.491335732521203,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,0
1.0764877656983258,0.8200866953671593,1.3937995643742132,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
-0.14085448197753164,0.8316605374007328,0.15404917381220876,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
0.9953316158532686,0.8432343794343067,1.2772101237295013,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,0
-0.059698332132474476,0.9771602658228015,0.2948207747403992,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.9524159804281033,-2.683011772356742e-06,-0.7664879709861192,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0
0.2243481923252256,1.3194153088156215,0.6911855878344871,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.7089475308929317,-0.5241323865321784,-0.7089789526224322,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,-1.4731874332852164,-0.9966986448761274,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.1958844299632747,-0.9292168577072556,-0.958155598792533,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1
0.67070701647304,-1.519482801419511,-0.6045897173914965,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.38432293151270314,0.1504572634246848,-0.28445981934270625,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
-1.1147282801182177,-1.491374899337975,-0.9584393244998299,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,1
-0.9118379055055746,-0.5092517324890125,-0.7979596994416929,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
0.7112850913955685,-1.322727486848759,-0.4549789694282801,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.1170658406208545,0.9639330177844314,1.3846330415230752,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
-1.0335721302731604,-1.478147651299605,-0.9293465269746708,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
-0.019120257209945892,0.47452484036474646,0.11620452946965347,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.6683694559704032,0.3356387359618627,-0.47619292231234234,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.155306355040746,1.00857497991393,-0.8327051860583874,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.021457817712582688,-1.4847612753187902,-0.7133876136127413,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.1147282801182177,0.021491595050578394,-0.8572365472123852,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
-0.5060571562802889,0.8515014094582878,-0.2280420536993927,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
1.52284658984614,-0.21659886964007907,0.7897911836474426,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,0
-1.1958844299632747,1.116046370225685,-0.8774247225392962,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
-0.34374485659017456,1.044949912019447,-0.017604879102553667,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
-1.155306355040746,-0.6497912428966922,-0.919634377763346,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-0.6683694559704032,0.5307406445278184,-0.4328483642591041,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-0.019120257209945892,1.1210065882400735,0.34301049487209606,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.14085448197753164,0.03802565509854073,-0.1709477113694475,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-1.2364625048858033,0.5191668024942451,-0.9426816352176356,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
0.2243481923252256,-1.3194206748391668,-0.5848380431527348,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.4822685149236117,0.35713301402421394,1.3463300710379629,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
1.1982219904659115,1.3590970529307314,1.9204817773353127,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,0
-0.8712598305830461,0.7026948690266268,-0.6157204951393068,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-1.277040579808332,-1.165653916393117,-0.9926391847563377,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
1.441690440001083,-0.14219559942424856,0.7298814092989339,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0
-1.1147282801182177,0.31083764588991925,-0.8594627027619474,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.06203589263511127,1.2846937827149008,0.509404709674658,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.0335721302731604,-1.4864146813235863,-0.9455407173450144,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
-0.6277913810478746,0.5472747045757808,-0.4254060207061564,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1.4822685149236117,1.335949368863584,2.1549483368347775,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-1.277040579808332,-1.4798010573044011,-0.9967859450937573,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.9524159804281033,-1.5029487413715485,-0.9399753284711093,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-0.6277913810478746,1.243358632594995,-0.24500012097399793,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
1.0359096907757972,0.3587864200290101,0.9218764129214596,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,0
0.8735973910856829,1.294614218743678,1.4587945763996633,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0
0.021457817712582688,1.5045967813528,0.5900046356014497,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
0.4272385669378685,1.6567101337940533,1.131113209525888,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
1.0359096907757972,-0.15376944145782226,0.5499993108725548,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1
1.3605342901560258,-1.3061934268007966,-0.2639224431452756,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.6040027396911973,-0.7556092272036511,0.2873129560242291,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
0.9953316158532686,0.9936943258707638,1.4107794567032261,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.2364625048858033,-0.6464844308870997,-0.9702685039886796,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
0.021457817712582688,0.5175133964894484,0.151604767718572,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
-0.14085448197753164,-1.3260342988583516,-0.6616185845582192,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
-1.2364625048858033,0.15541748143907366,-0.9422451341294862,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-0.4654790813577603,-0.2017182155969129,-0.4750580194831538,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0
0.2243481923252256,0.6266381928060002,0.40586665156561363,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,1
0.2243481923252256,0.611757538762834,0.3681311324950957,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-1.074150205195689,-1.519482801419511,-0.959552402274611,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-1.1147282801182177,-0.8415863394530553,-0.9136106627468837,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
-0.9929940553506318,-1.499641929361956,-0.9510406310556972,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.441690440001083,0.9011035896021748,1.7848827143016932,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
1.0764877656983258,1.1425008663024248,1.5530569863855321,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
1.6040027396911973,-1.279738930724057,-0.13781727877890598,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-1.074150205195689,1.0184954159427073,-0.7551607677486415,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9118379055055746,-1.499641929361956,-0.9229081359244666,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-0.9118379055055746,-1.4847612753187902,-0.9102277793137258,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
-1.277040579808332,-1.478147651299605,-0.9967641200393498,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.059698332132474476,1.094552092163334,0.3397367367109753,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
0.95475354093074,0.2529684357220511,0.7772199523087392,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0
-1.1958844299632747,-1.478147651299605,-0.9745243895981365,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.9929940553506318,-1.4963351173523636,-0.9318782332859373,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
1.0359096907757972,1.2665063166621424,1.6211075060280276,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,1
1.5634246647686687,0.5208202084990412,1.4846572658725168,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.5489727917054542,0.47121802835515414,0.5630943435170376,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0
0.30550434217028277,-0.15376944145782226,0.063169647259498,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0
-1.074150205195689,0.5919166667052789,-0.8047036412536016,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.2364625048858033,-1.491374899337975,-0.9829052104906054,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-0.10027640705500306,1.2086371064942742,0.26795413276480207,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,0
1.1576439155433829,-1.0366882480190107,-0.08144316324440747,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
1.5634246647686687,-1.3591024189542762,-0.27572979757971766,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.3866604920153399,-1.4616135912516428,-0.6369999231865915,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-1.277040579808332,-1.5046021473763447,-0.9971133209098694,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
1.6040027396911973,0.8333139434055293,1.926134466426848,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
1.4822685149236117,-1.3392615468967215,-0.255607097416029,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.8306817556605175,-0.6580582729206734,-0.7772695478634101,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
1.52284658984614,-2.683011772356742e-06,0.9811314356377444,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0
1.52284658984614,-0.8531601814866289,0.16978503803999573,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
-1.1958844299632747,0.9887341078563749,-0.8590480267282053,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.3199562152334972,0.945745551731673,1.6436309621765384,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,0
0.5895508666279828,1.4748354732664677,1.231268384201774,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
-1.0335721302731604,-0.2017182155969129,-0.8023247103231872,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,0
-0.10027640705500306,1.294614218743678,0.35676027914880304,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.5060571562802889,0.5456212985709846,-0.2759480481237924,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
1.6040027396911973,1.4301935111369695,2.416827164670027,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0
-0.30316678166764593,-0.12896835138587875,-0.3333042911066271,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,0
1.52284658984614,0.9870807018515788,1.9883795215969566,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.5895508666279828,0.314144457899512,0.5266465026565604,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,0
1.4822685149236117,1.3243755268300106,2.17987254896811,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,0
-0.14085448197753164,-0.21163865162569043,-0.25527972159991696,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
1.6040027396911973,-1.4682272152708278,-0.3802936332459131,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0
-0.6277913810478746,-1.4880680873283825,-0.8700260290951635,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
0.26492626724775414,-0.7886773472995757,-0.3084892042453322,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0
-1.0335721302731604,-1.47153402728042,-0.9398007280358495,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
0.7112850913955685,-0.677899144978228,-0.050342460713760744,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,0
1.5634246647686687,1.015188603933115,1.9874628693118426,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0
0.67070701647304,0.9870807018515788,1.0418705620537372,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0
0.7518631663180971,0.7473368311561249,0.9481319533736475,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,0
1.2388000653884401,0.5075929604606711,1.1748724436128681,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0
-0.9929940553506318,-1.4880680873283825,-0.9310052311096384,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-0.9929940553506318,-1.47153402728042,-0.9347591404677235,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
0.7924412412406258,1.1689553623791644,1.2836048646708902,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,0
-1.277040579808332,-0.3372975079902041,-0.9817048324981945,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
-1.1958844299632747,0.46791121634556143,-0.8980057488455417,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,0.5158599904846523,-0.9704431044239392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
-0.059698332132474476,0.047946091127318506,-0.12395836923016167,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,0
-0.7089475308929317,0.9391319277124879,-0.3750119700793049,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.9118379055055746,-1.0052735339278824,-0.8473279725113932,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
1.6040027396911973,1.6434828857556838,2.6321749765085474,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.5466352312028174,0.4546839683071918,-0.3529904901821664,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-1.2364625048858033,-1.3409149529015179,-0.989649152302514,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
-1.1147282801182177,0.6729335609402944,-0.8204613305357958,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1
0.8735973910856829,-1.4831078693139936,-0.534422167471476,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.277040579808332,-1.3723296669926461,-0.9953673165572717,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.6040027396911973,0.8200866953671593,1.873514260250434,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
0.8330193161631543,-1.3343013288823327,-0.4473183753312577,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.9929940553506318,-1.4516931552228654,-0.9446022400054932,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0
-0.38432293151270314,0.8283537253911405,-0.12208141455111915,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
-1.0335721302731604,0.31083764588991925,-0.7726862864378411,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.06203589263511127,-1.4847612753187902,-0.7092190282209143,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
1.1576439155433829,-1.3061934268007966,-0.33400269284766626,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
0.5083947167829257,-1.5244430194338996,-0.627025873322377,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
1.4011123650785544,0.6563995008923321,1.4380607747125653,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0
0.67070701647304,-0.3174566359326492,0.14411877405680928,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
1.6040027396911973,0.5257804265134296,1.5369064461240032,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0
1.0359096907757972,1.312801684796437,1.709258900779805,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
-0.38432293151270314,-1.3591024189542762,-0.7325063612736862,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.6040027396911973,0.9821204838371904,1.939622350050665,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.9524159804281033,0.32075808191869704,-0.6985029265068459,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.4272385669378685,-0.4530359283259404,-0.06642752581206711,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,0
