tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.34374485659017456,0.3455591719906405,-0.24266484015239853,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-1.277040579808332,0.34225235998104775,-0.9727347351367237,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
0.9141754660082114,0.8217401013719554,1.159267529711526,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
0.5083947167829257,-0.34060431999979657,0.10908956173281772,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
-0.5466352312028174,-0.14384900542904472,-0.4391121548740484,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
1.52284658984614,0.6530926888827399,1.6094965770832532,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0
0.021457817712582688,0.9540125817556541,0.3582443828485111,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,1
0.9141754660082114,0.7886719812760308,1.0919154118100693,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,0
0.5489727917054542,0.965586423789228,0.9186899549779687,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0
0.4272385669378685,1.1772223924031455,0.8730974163207611,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
0.7924412412406258,-0.034724209112493395,0.4501060368495581,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
-1.277040579808332,0.8134730713479743,-0.9665145946305943,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
0.95475354093074,1.398778797045841,1.6279387480575664,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,0
1.4011123650785544,-0.47618361239308776,0.41743393040157345,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0
0.95475354093074,1.5541989614966871,1.7962535676479854,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
-0.4249010064352317,1.0234556339570962,-0.030045160114812355,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
1.2388000653884401,-1.5112157713955297,-0.46536769532623645,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.9953316158532686,-0.38359287612449855,0.3432069203617634,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
0.5489727917054542,-0.9887394738799201,-0.29836237900026547,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.1147282801182177,-0.5390130405753446,-0.9029382111416303,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0
-1.2364625048858033,-0.6481378368918959,-0.9665364196850019,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
-1.074150205195689,1.3342959628587878,-0.7676228738153077,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
0.8330193161631543,0.2959569918467535,0.7221771650930965,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,0
1.5634246647686687,1.0664441900817982,2.0107502023646147,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0
-1.1958844299632747,-1.321074080843963,-0.971447056926683,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
-0.790103680737989,-1.5095623653907335,-0.8836885131542406,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.5466352312028174,-1.4880680873283825,-0.8425701106505644,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-1.277040579808332,-0.49767789045543875,-0.9838218627757191,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1
0.67070701647304,-1.47153402728042,-0.6123594367605563,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
0.34608241709281135,1.5955341116165929,1.0413685858023654,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.1147282801182177,0.16533791746785098,-0.865748318431299,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
1.0764877656983258,0.6812005909642757,1.2138519907846117,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,1
1.6040027396911973,1.1391940542928325,2.17461271085591,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,0
-1.277040579808332,-1.4764942452948089,-0.9967422949849423,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,0
0.5083947167829257,0.4579907803167841,0.5647093975431904,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,0
-0.6683694559704032,0.654746094887536,-0.41626132290942586,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1.4822685149236117,-0.16203647148180342,0.8175308277993388,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.6277913810478746,-0.5009847024650312,-0.6405355820006019,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0
-1.1147282801182177,0.35382620201462167,-0.8312429074130868,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0
-1.1147282801182177,-1.47153402728042,-0.9589413007512018,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.5466352312028174,1.3243755268300106,-0.12943645788643696,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,0
1.6040027396911973,0.3356387359618627,1.323719314671823,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,0
0.14319204248016842,-0.3587917860525551,-0.13572207355578875,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0
0.5083947167829257,-0.7489956031844662,-0.20211388906331668,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0
1.5634246647686687,1.441767353170543,2.3187890202716654,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
-0.2220106318225888,-1.478147651299605,-0.7706783814323537,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,0
-0.019120257209945892,1.0333760699858736,0.3839542969405125,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1
-0.8306817556605175,0.43484309624963674,-0.5921057862704229,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
0.10261396755763985,1.0102283859187262,0.48644475243799795,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,0
0.34608241709281135,0.17360494749183214,0.2578709576285503,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,0
1.0764877656983258,1.534358089439132,1.8402747023878552,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,0
0.183770117402697,0.8663820635014541,0.4650780241730835,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
1.0359096907757972,-1.3392615468967215,-0.34491522005140196,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
-0.8306817556605175,0.49601911842709767,-0.5501580316992628,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
0.8735973910856829,1.5012899693432074,1.5667631205534238,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,1
-0.30316678166764593,-1.023460999980641,-0.6332678388829138,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
0.2243481923252256,0.6762403729498871,0.4335408205542874,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-0.9118379055055746,-1.1640005103883206,-0.8738235885620634,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
0.7518631663180971,0.5357008625422074,0.7954875228477928,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,0
0.021457817712582688,0.047946091127318506,-0.025483723743650717,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0
-0.790103680737989,0.9639330177844314,-0.47499254431993143,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
-1.1958844299632747,-0.7870239412947796,-0.9478978232210215,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
0.46781664186039706,-0.10086044930434274,0.27074773972895844,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,0
-0.9929940553506318,-1.5178293954147148,-0.9175609975946362,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
1.4011123650785544,0.8134730713479743,1.776261817810742,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
1.2388000653884401,0.5373542685470035,1.1616682856963478,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0
0.5489727917054542,-1.4831078693139936,-0.5966672226415843,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-0.9929940553506318,0.3521727960098251,-0.7718351093159497,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
0.30550434217028277,1.0978589041729268,0.7913844126191882,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,0
1.6040027396911973,0.6167177567772224,1.5956376675345088,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,0
0.9141754660082114,1.2962676247484748,1.501244307222195,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,1
-0.8306817556605175,0.5538883285949658,-0.6308234327892771,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.4249010064352317,-0.1719569075105807,-0.4056979965762098,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0
-1.0335721302731604,-1.506255553381141,-0.9319873585579747,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
1.1576439155433829,0.8018992293144008,1.3954146184003664,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
-0.790103680737989,1.1854894224271268,-0.4346161936661094,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-1.1958844299632747,-1.4880680873283825,-0.9802862039617088,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.0335721302731604,-0.8730010535441838,-0.8833829623925359,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
-0.18143255690006022,-1.5442838914914545,-0.7722061352408767,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
-0.7495256058154603,0.05455971514650306,-0.5780504512320113,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0
-0.9524159804281033,-1.521136207424307,-0.924588665113842,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
0.183770117402697,-1.5029487413715485,-0.6541325908964565,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0
-0.8712598305830461,-1.5112157713955297,-0.9269021208810337,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,1
-1.277040579808332,0.22155372163092302,-0.9743279641084691,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-1.1958844299632747,-1.499641929361956,-0.9814865819541198,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-0.059698332132474476,0.8465411914438989,0.27323579593141006,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0
1.1576439155433829,-1.3409149529015179,-0.3866883741873021,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-1.277040579808332,-0.1901443735633392,-0.9797624026559296,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
-0.5466352312028174,-1.4583067792420503,-0.8015390083645182,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-0.5872133061253461,-0.9903928798847162,-0.7642181653277421,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
-0.34374485659017456,-1.4946817113475674,-0.7947077663349796,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.5060571562802889,-0.8448931514626478,-0.645315268915838,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
-0.9118379055055746,0.6828539969690718,-0.650356856483964,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1
-1.277040579808332,0.4827918703887276,-0.9708796055120886,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
-1.1958844299632747,-0.35548497404296253,-0.944318514298196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0
0.14319204248016842,-0.45964955234512545,-0.21335379208316443,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0.7112850913955685,1.101165716182519,1.1152245699172485,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,0
0.7924412412406258,-1.4649204032612353,-0.5590844789519186,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-1.4930283053427713,-0.9969605455290169,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
-0.5060571562802889,0.9705466418036165,-0.21191333849227134,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,0
0.183770117402697,0.24139459368847763,0.11858346040006777,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
-0.14085448197753164,-0.9688986018223652,-0.5581241765579898,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
1.52284658984614,0.48444527639352375,1.4341977400824428,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
1.4011123650785544,1.4797956912808565,2.200257149784689,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
-0.5060571562802889,-1.4963351173523636,-0.8329234366024622,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,0
-1.074150205195689,0.462950998331173,-0.7895570534948164,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.074150205195689,-0.2992691698798907,-0.8461275945189823,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
0.021457817712582688,1.1590349263503872,0.4438422462346138,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
-0.5872133061253461,-0.29761576387509436,-0.5329598888261754,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
0.67070701647304,0.03967906110333734,0.39076371391564346,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,0
0.2243481923252256,1.1970632644607007,0.7215005884064648,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.9118379055055746,1.1226599942448703,-0.5407514332496427,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-0.6683694559704032,0.5224736145038373,-0.4288543793025369,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.277040579808332,-1.2962729907720194,-0.994363364054528,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
0.34608241709281135,-0.3637520040669437,-0.038578756388133545,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
0.5083947167829257,0.8052060413239931,0.7477561288586528,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1
-0.8712598305830461,-1.5029487413715485,-0.9066048202820854,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-0.34374485659017456,-0.8035580013427419,-0.5982168015045148,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,1
0.14319204248016842,0.7473368311561249,0.3379907323583776,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,1
1.5634246647686687,0.5009793364414861,1.4324299106754375,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,0
0.7924412412406258,-1.4583067792420503,-0.5378487010134491,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0
-1.1958844299632747,-1.5161759894099185,-0.9824468843480485,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
-1.2364625048858033,0.16037769945346209,-0.9468065705006479,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
-0.059698332132474476,0.00991775301700495,-0.13508914697797206,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1
-1.155306355040746,-1.4880680873283825,-0.9758338928625848,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0
-1.277040579808332,-1.314460456824778,-0.9946034396530101,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.2388000653884401,1.2747733466861235,1.8226618834810258,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0
0.06203589263511127,-1.322727486848759,-0.6152403439423425,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.0335721302731604,0.8002458233096047,-0.7548988670957519,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0
1.4822685149236117,-1.4897214933331788,-0.41045585843703847,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
0.5895508666279828,1.3706708949643052,1.232752487901482,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.38432293151270314,-0.8217454673955004,-0.6311944587142041,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0
0.06203589263511127,-0.4877574544266612,-0.21322284175671963,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
0.5489727917054542,-0.8118250313667231,-0.20126271194142525,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,0
-0.30316678166764593,0.8002458233096047,-0.020092935305005326,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1
-0.790103680737989,-1.5095623653907335,-0.8922657595363768,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,0
1.6040027396911973,0.3455591719906405,1.3865318212565254,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,0
-0.790103680737989,-0.8068648133523344,-0.747914849685361,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0
-0.7089475308929317,1.2218643545326442,-0.27784682785724235,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,0
-1.155306355040746,-1.491374899337975,-0.9781036985209617,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,0
0.3866604920153399,-1.4649204032612353,-0.5873915745184091,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,0
0.14319204248016842,0.816779883357567,0.4558460261587231,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
0.46781664186039706,-1.4731874332852164,-0.6103297067006614,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
-1.277040579808332,0.20832647359255296,-0.974502564543729,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
-1.277040579808332,0.3720136680673802,-0.9723418841573893,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1
1.6040027396911973,-1.4880680873283825,-0.4281778026159053,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-0.9524159804281033,0.6431722528539625,-0.6858662200049199,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1
0.06203589263511127,1.3690174889595086,0.5436482200399805,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.34374485659017456,-0.28438851583672453,-0.40270796412238613,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
1.441690440001083,-0.15376944145782226,0.7879797041316227,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,0
0.9141754660082114,-0.4927176724410501,0.19191564320917162,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,0
0.8735973910856829,1.3309891508491956,1.4553243927488753,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,0
1.6040027396911973,0.7159221170649964,1.7663968932185647,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,0
-0.26258870674511736,-0.11243429133791641,-0.31508037067638855,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
1.1576439155433829,0.4910589004127088,1.1397122809624316,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0
-1.1958844299632747,0.6216779747916114,-0.8976783730294297,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
-0.6277913810478746,-0.9688986018223652,-0.7236017390754379,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
0.8735973910856829,0.49601911842709767,0.8984363044878354,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0
-1.0335721302731604,0.13888342139111134,-0.7923070103501578,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
1.441690440001083,1.4583014132185053,2.2718869783500097,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
-1.2364625048858033,-1.5029487413715485,-0.9918316577432612,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
-0.7495256058154603,-0.47949042440268,-0.6714835091503962,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
